path,purpose,owner,last_modified_iso
./AGENTS.md,Repository conventions and contributor guidelines,repo,2025-10-16T11:35:52
./CLAUDE.md,Claude Code operating instructions and architecture guidance,repo,2025-10-16T11:32:24
./README.md,Project overview and quick start guide,repo,2025-10-16T11:35:08
./process_inbox.py,Main entrypoint - PDF metadata extraction script,repo,2025-10-16T05:38:55
./inbox/.gitkeep,Directory marker for PDF intake folder (git-ignored),repo,2025-10-16T05:39:00
./docs/file_inputs_for_the_responses_api.md,API documentation - PDF handling with Responses API,docs,2025-10-16T11:18:25
./docs/gpt_5_prompt_engineering.md,Prompt optimization strategies for GPT-5,docs,2025-10-16T08:50:32
./docs/how_to_count_tokens_w_tik_tok_token.md,Token counting guide using tiktoken library,docs,2025-10-16T10:35:06
./docs/initial_implementation_plan.md,Complete Paper Autopilot architecture (707 lines),docs,2025-10-16T11:32:58
./docs/responses_api_endpoint.md,Comprehensive Responses API guide (200 KB),docs,2025-10-16T06:45:31
./docs/scansnap-ix1600-setup.md,Hardware setup instructions for ScanSnap scanner,docs,2025-10-15T22:55:27
./docs/scansnap-ix1600.md,Hardware integration documentation,docs,2025-10-15T19:36:11
./docs/orientation/ORIENTATION-2025-10-16.md,Repository orientation report (generated by /orient),docs,2025-10-16T11:36:37
./docs/DELEGATION_STRATEGY.md,Agent assignment matrix for 10-phase parallel execution,docs,2025-10-16T12:00:00
./docs/IMPLEMENTATION_CHANGES.md,Tracking log for deviations from original plan,docs,2025-10-16T12:00:00
./docs/CODE_ARCHITECTURE.md,Implementation patterns and code examples (living document),docs,2025-10-16T12:00:00
./docs/IMPLEMENTATION_ROADMAP.md,4-week iterative implementation plan,docs,2025-10-16T12:00:00
./docs/CHANGES_FROM_ORIGINAL_PLAN.md,Comparison of original vs revised approach,docs,2025-10-16T12:00:00
./docs/adr/0001-iterative-phasing-over-parallel-development.md,ADR for strategic shift to iterative phasing,docs,2025-10-16T11:30:00
./docs/CHANGELOG.md,Real-time phase completion and change tracking,docs,2025-10-16T12:00:00
./docs/progress.md,Live implementation progress dashboard,docs,2025-10-16T12:00:00
./docs/architecture.md,System architecture documentation (living document),docs,2025-10-16T12:00:00
./docs/sessions/2025-10-16-snapshot-1.md,Project initialization snapshot,docs,2025-10-16T12:00:00
./docs/decisions/README.md,ADR directory guide and formatting standards,docs,2025-10-16T12:00:00
./docs/decisions/ADR-TEMPLATE.md,Template for creating new Architecture Decision Records,docs,2025-10-16T12:00:00
./token_counter/__init__.py,Token counting module exports and public API,token_counter,2025-10-16T14:20:00
./token_counter/encoding.py,Model-to-encoding resolution for tiktoken,token_counter,2025-10-16T13:01:00
./token_counter/primitives.py,Low-level token counting primitives,token_counter,2025-10-16T13:02:00
./token_counter/models.py,Pydantic data models for token counting,token_counter,2025-10-16T14:20:00
./token_counter/exceptions.py,Error definitions for token counting,token_counter,2025-10-16T13:07:00
./token_counter/responses_api.py,Responses API token calculator with file estimation,token_counter,2025-10-16T14:20:00
./token_counter/chat_api.py,Chat Completions API token calculator,token_counter,2025-10-16T14:20:00
./token_counter/file_estimators.py,PDF token estimation with confidence levels,token_counter,2025-10-16T13:54:00
./token_counter/cost.py,Cost calculator with model-specific pricing,token_counter,2025-10-16T14:00:00
./token_counter/counter.py,High-level facade API with auto-detection,token_counter,2025-10-16T14:05:00
./token_counter/validator.py,Validation against actual API usage,token_counter,2025-10-16T14:12:00
./config/pricing.yaml,Model-specific pricing configuration (USD per million tokens),config,2025-10-16T13:58:00
./tests/unit/test_cost.py,Cost calculation unit tests (20 tests),tests,2025-10-16T14:01:00
./tests/unit/test_file_estimators.py,PDF token estimation tests (24 tests),tests,2025-10-16T13:55:00
./tests/integration/test_counter.py,TokenCounter facade integration tests (18 tests),tests,2025-10-16T14:07:00
./tests/integration/test_validator.py,TokenValidator integration tests (9 tests),tests,2025-10-16T14:13:00
./docs/token_counting/quickstart.md,Token counting user guide with common patterns,docs,2025-10-16T14:10:00
./docs/token_counting/api_reference.md,Complete token counting API documentation,docs,2025-10-16T14:11:00
./examples/token_counting_integration.py,Token counting integration examples (8 examples),examples,2025-10-16T14:09:00
./docs/sessions/2025-10-16-token-counting.md,Token counting implementation session report,docs,2025-10-16T21:22:00
